NAME,novehicle,onevehicle,twovehicle,threevehicle,Median income (dollars),Average vehicle
Geographic Area Name,novehicle,onevehicle,twovehicle,threevehicle,Median income (dollars),Average vehicle
"Census Tract 101, Cook County, Illinois",1183,890,343,37,79102,0.687729311
"Census Tract 102.01, Cook County, Illinois",945,1400,460,90,50698,0.894645941
"Census Tract 102.02, Cook County, Illinois",457,537,143,46,47500,0.812341505
"Census Tract 103, Cook County, Illinois",1075,1162,757,41,76028,0.922240527
"Census Tract 104, Cook County, Illinois",1059,981,161,13,93852,0.606142728
"Census Tract 105.01, Cook County, Illinois",1199,967,140,0,56196,0.540763226
"Census Tract 105.02, Cook County, Illinois",669,644,186,10,60250,0.693174288
"Census Tract 105.03, Cook County, Illinois",648,321,78,11,47969,0.482041588
"Census Tract 106, Cook County, Illinois",1205,1176,474,0,101400,0.743957968
"Census Tract 107.01, Cook County, Illinois",232,795,374,100,62500,1.227848101
"Census Tract 107.02, Cook County, Illinois",594,1031,174,36,65897,0.810354223
"Census Tract 201, Cook County, Illinois",185,834,362,95,51500,1.248644986
"Census Tract 202, Cook County, Illinois",85,964,770,204,101648,1.540286703
"Census Tract 203.01, Cook County, Illinois",352,898,802,81,71536,1.286919831
"Census Tract 203.02, Cook County, Illinois",217,603,549,234,119063,1.499064255
"Census Tract 204, Cook County, Illinois",180,825,513,132,88594,1.361818182
"Census Tract 205, Cook County, Illinois",320,1112,579,92,46812,1.21065145
"Census Tract 206.01, Cook County, Illinois",307,821,750,120,58333,1.341841842
"Census Tract 206.02, Cook County, Illinois",304,542,551,235,62942,1.439338235
"Census Tract 207.01, Cook County, Illinois",24,262,355,89,116364,1.697260274
"Census Tract 207.02, Cook County, Illinois",347,1219,565,251,62565,1.302267003
"Census Tract 208.01, Cook County, Illinois",199,1185,615,196,67200,1.368109339
"Census Tract 208.02, Cook County, Illinois",287,1054,486,339,52546,1.404893813
"Census Tract 209.01, Cook County, Illinois",395,1135,530,127,43241,1.177869227
"Census Tract 209.02, Cook County, Illinois",320,929,228,114,43255,1.08548083
"Census Tract 301.01, Cook County, Illinois",853,697,357,49,57650,0.796523517
"Census Tract 301.02, Cook County, Illinois",862,841,114,5,61167,0.594950604
"Census Tract 301.03, Cook County, Illinois",469,325,161,5,100012,0.689583333
"Census Tract 301.04, Cook County, Illinois",427,558,23,0,75582,0.599206349
"Census Tract 302, Cook County, Illinois",543,1223,608,123,96250,1.124549459
"Census Tract 303, Cook County, Illinois",533,590,280,94,65833,0.956579826
"Census Tract 304, Cook County, Illinois",271,566,316,66,75278,1.145200984
"Census Tract 305, Cook County, Illinois",798,1297,521,317,120096,1.121718377
"Census Tract 306.01, Cook County, Illinois",836,837,173,0,46875,0.64084507
"Census Tract 306.03, Cook County, Illinois",850,554,28,11,40563,0.445599446
"Census Tract 306.04, Cook County, Illinois",856,1054,124,24,84583,0.667638484
"Census Tract 307.01, Cook County, Illinois",438,338,54,5,67000,0.552095808
"Census Tract 307.02, Cook County, Illinois",473,913,85,7,105420,0.746955345
"Census Tract 307.03, Cook County, Illinois",1114,608,139,30,-,0.516129032
"Census Tract 307.06, Cook County, Illinois",954,732,196,0,70455,0.597236982
"Census Tract 308, Cook County, Illinois",583,1059,356,99,141442,0.98617072
"Census Tract 309, Cook County, Illinois",290,782,332,64,145221,1.115803815
"Census Tract 310, Cook County, Illinois",457,1214,378,7,117333,0.968385214
"Census Tract 311, Cook County, Illinois",999,989,385,51,109405,0.788778878
"Census Tract 312, Cook County, Illinois",1722,1250,171,16,38837,0.51915163
"Census Tract 313, Cook County, Illinois",1643,2239,537,15,83401,0.757329725
"Census Tract 314, Cook County, Illinois",1269,1411,342,20,110833,0.708415516
"Census Tract 315.01, Cook County, Illinois",636,1097,87,39,44263,0.746637977
"Census Tract 315.02, Cook County, Illinois",1416,737,206,0,37957,0.487070793
"Census Tract 317, Cook County, Illinois",1301,1576,358,198,142851,0.840664142
"Census Tract 318, Cook County, Illinois",255,549,159,9,130750,0.919753086
"Census Tract 319, Cook County, Illinois",498,607,192,18,148125,0.794676806
"Census Tract 321, Cook County, Illinois",1891,1716,388,0,101711,0.623779725
"Census Tract 401, Cook County, Illinois",276,923,451,97,132625,1.211219233
"Census Tract 402.01, Cook County, Illinois",556,1512,762,223,92924,1.213560432
"Census Tract 402.02, Cook County, Illinois",809,1254,627,69,52681,0.984052193
"Census Tract 403, Cook County, Illinois",54,588,329,99,83250,1.442056075
"Census Tract 404.01, Cook County, Illinois",162,709,435,74,109632,1.305072464
"Census Tract 404.02, Cook County, Illinois",510,1461,418,12,145530,0.971678467
"Census Tract 406, Cook County, Illinois",280,697,203,9,134531,0.950378469
"Census Tract 407, Cook County, Illinois",483,694,358,38,150208,0.968849332
"Census Tract 408, Cook County, Illinois",150,469,128,46,114500,1.088272383
"Census Tract 409, Cook County, Illinois",419,409,216,9,175341,0.824311491
"Census Tract 501, Cook County, Illinois",223,522,297,85,187292,1.216503993
"Census Tract 502, Cook County, Illinois",299,916,702,109,181875,1.306515301
"Census Tract 503, Cook County, Illinois",74,461,444,67,171731,1.481835564
"Census Tract 505, Cook County, Illinois",297,1022,708,92,213214,1.280792827
"Census Tract 506, Cook County, Illinois",170,647,243,33,224643,1.127172919
"Census Tract 507, Cook County, Illinois",72,406,202,14,195417,1.227665706
"Census Tract 508, Cook County, Illinois",108,248,144,31,210469,1.184557439
"Census Tract 509, Cook County, Illinois",108,209,224,64,165104,1.403305785
"Census Tract 510, Cook County, Illinois",68,381,248,18,169712,1.302097902
"Census Tract 511, Cook County, Illinois",79,405,216,14,179167,1.231092437
"Census Tract 512, Cook County, Illinois",78,403,150,4,176458,1.125984252
"Census Tract 513, Cook County, Illinois",30,428,523,73,209022,1.60626186
"Census Tract 514, Cook County, Illinois",145,460,265,19,188141,1.177727784
"Census Tract 601, Cook County, Illinois",232,651,305,100,167917,1.211956522
"Census Tract 602, Cook County, Illinois",305,628,104,54,201917,0.914757104
"Census Tract 603, Cook County, Illinois",239,525,340,81,183125,1.221940928
"Census Tract 604, Cook County, Illinois",291,758,564,29,205086,1.201583435
"Census Tract 605, Cook County, Illinois",325,277,64,10,193500,0.643491124
"Census Tract 608, Cook County, Illinois",1330,1945,157,29,87361,0.677838775
"Census Tract 609, Cook County, Illinois",1985,2434,222,0,145909,0.620124973
"Census Tract 610, Cook County, Illinois",394,519,165,9,191719,0.805887764
"Census Tract 611, Cook County, Illinois",202,331,140,11,133125,0.941520468
"Census Tract 612, Cook County, Illinois",209,330,202,60,153438,1.141073658
"Census Tract 615, Cook County, Illinois",138,478,217,33,194375,1.16743649
"Census Tract 618, Cook County, Illinois",391,299,55,11,119750,0.584656085
"Census Tract 619.01, Cook County, Illinois",1491,750,81,0,119013,0.392764858
"Census Tract 619.02, Cook County, Illinois",1178,1329,176,71,112917,0.687726943
"Census Tract 620, Cook County, Illinois",676,716,168,17,142375,0.699429296
"Census Tract 621, Cook County, Illinois",759,918,149,39,185813,0.714745308
"Census Tract 622, Cook County, Illinois",180,830,237,24,205536,1.082612116
"Census Tract 623, Cook County, Illinois",111,320,146,72,"250,000+",1.275808937
"Census Tract 624, Cook County, Illinois",120,457,89,34,226842,1.052857143
